Year,PPR_Points,Targets,Rec,Air_Yards,YAC,TDs,ADOT,RACR,MS_Air,Tgt_Share,WOPR,UAY,Catch_Rate,Yds/Tgt,Yds/Rec,AY/Tgt,AY/Rec,UAY/tgt,UAY/Rec,YAC/Tgt,YAC/Rec,PY_AY,PY_Tgt,PY_Rec,PY_Yds,PY_YAC,PY_TD,PY_aDOT,PY_RACR
2019,73.9,46,32,458,150,1,10.0,0.78,0.16,0.12,0.29,249,69.57,7.8,11.22,9.96,14.31,5.41,7.78,3.26,4.69,25,2,1,8,1,0,12.5,0.32
2018,1.8,2,1,25,1,0,12.5,0.32,0.02,0.01,0.02,18,50.0,4.0,8.0,12.5,25.0,9.0,18.0,0.5,1.0,146,17,10,105,61,2,8.6,0.72
2017,33.7,17,10,146,61,2,8.6,0.72,0.08,0.07,0.17,102,58.82,6.18,10.5,8.59,14.6,6.0,10.2,3.59,6.1,13,1,1,16,3,0,13.0,1.23
2019,63.7,52,28,438,128,1,8.4,0.68,0.14,0.12,0.28,269,53.85,5.71,10.61,8.42,15.64,5.17,9.61,2.46,4.57,374,44,29,225,62,2,8.5,0.6
2019,232.5,135,87,1499,384,4,11.1,0.78,0.31,0.23,0.56,708,64.44,8.7,13.51,11.1,17.23,5.24,8.14,2.84,4.41,810,83,55,788,416,2,9.8,0.97
2019,223.8,118,73,1358,329,8,11.5,0.74,0.33,0.21,0.55,679,61.86,8.54,13.81,11.51,18.6,5.75,9.3,2.79,4.51,283,32,14,174,45,0,8.8,0.61
2019,171.7,105,54,1608,153,6,15.3,0.39,0.3,0.17,0.46,1134,51.43,5.97,11.61,15.31,29.78,10.8,21.0,1.46,2.83,759,64,38,477,111,5,11.9,0.63
2018,136.1,64,38,759,111,5,11.9,0.63,0.21,0.14,0.36,393,59.38,7.45,12.55,11.86,19.97,6.14,10.34,1.73,2.92,278,26,15,115,41,0,10.7,0.41
2019,220.9,124,72,1471,352,6,11.9,0.76,0.41,0.25,0.65,711,58.06,8.97,15.44,11.86,20.43,5.73,9.88,2.84,4.89,1176,84,41,659,173,4,14.0,0.56
2015,11.6,9,4,143,9,0,15.9,0.53,0.07,0.03,0.09,76,44.44,8.44,19.0,15.89,35.75,8.44,19.0,1.0,2.25,507,31,14,202,31,1,16.4,0.4
2019,115.1,69,43,828,241,2,12.0,0.73,0.23,0.16,0.4,468,62.32,8.71,13.98,12.0,19.26,6.78,10.88,3.49,5.6,1160,113,65,891,267,4,10.3,0.77
2018,183.6,113,65,1160,267,4,10.3,0.77,0.34,0.26,0.63,536,57.52,7.88,13.71,10.27,17.85,4.74,8.25,2.36,4.11,764,65,34,375,101,0,11.8,0.49
2018,12.6,8,5,100,8,0,12.5,0.71,0.04,0.03,0.08,37,62.5,8.88,14.2,12.5,20.0,4.62,7.4,1.0,1.6,1028,73,33,413,97,3,14.1,0.4
2019,29.6,17,11,84,72,0,4.9,0.99,0.02,0.03,0.06,73,64.71,4.88,7.55,4.94,7.64,4.29,6.64,4.24,6.55,186,30,23,221,145,3,6.2,1.19
2018,90.9,30,23,186,145,3,6.2,1.19,0.04,0.06,0.11,110,76.67,7.37,9.61,6.2,8.09,3.67,4.78,4.83,6.3,257,42,31,309,184,0,6.1,1.2
2017,86.0,42,31,257,184,0,6.1,1.2,0.06,0.08,0.15,132,73.81,7.36,9.97,6.12,8.29,3.14,4.26,4.38,5.94,343,70,52,453,329,2,4.9,1.32
2016,113.6,70,52,343,329,2,4.9,1.32,0.09,0.12,0.24,219,74.29,6.47,8.71,4.9,6.6,3.13,4.21,4.7,6.33,6,2,2,10,4,0,3.0,1.67
2015,4.5,2,2,6,4,0,3.0,1.67,0.0,0.0,0.01,0,100.0,5.0,5.0,3.0,3.0,0.0,0.0,2.0,2.0,640,67,33,384,164,1,9.6,0.6
2014,95.1,67,33,640,164,1,9.6,0.6,0.16,0.13,0.31,420,49.25,5.73,11.64,9.55,19.39,6.27,12.73,2.45,4.97,594,77,45,469,277,4,7.7,0.79
2019,270.5,134,94,1007,538,10,7.5,1.15,0.21,0.21,0.46,384,70.15,8.66,12.35,7.51,10.71,2.87,4.09,4.01,5.72,438,54,38,530,299,6,8.1,1.21
2018,128.3,54,38,438,299,6,8.1,1.21,0.2,0.2,0.44,207,70.37,9.81,13.95,8.11,11.53,3.83,5.45,5.54,7.87,813,94,62,869,364,5,8.6,1.07
2019,180.8,106,67,844,330,6,8.0,0.92,0.19,0.22,0.47,396,63.21,7.34,11.61,7.96,12.6,3.74,5.91,3.11,4.93,627,85,64,656,208,3,7.4,1.05
2018,147.6,85,64,627,208,3,7.4,1.05,0.16,0.16,0.35,179,75.29,7.72,10.25,7.38,9.8,2.11,2.8,2.45,3.25,392,63,36,314,125,4,6.2,0.8
2017,91.4,63,36,392,125,4,6.2,0.8,0.11,0.14,0.28,203,57.14,4.98,8.72,6.22,10.89,3.22,5.64,1.98,3.47,620,98,75,833,432,5,6.3,1.34
2016,189.0,98,75,620,432,5,6.3,1.34,0.16,0.2,0.41,219,76.53,8.5,11.11,6.33,8.27,2.23,2.92,4.41,5.76,358,75,52,536,317,5,4.8,1.5
2015,135.6,75,52,358,317,5,4.8,1.5,0.09,0.14,0.28,139,69.33,7.15,10.31,4.77,6.88,1.85,2.67,4.23,6.1,303,49,37,420,248,4,6.2,1.39
2014,103.0,49,37,303,248,4,6.2,1.39,0.08,0.11,0.22,131,75.51,8.57,11.35,6.18,8.19,2.67,3.54,5.06,6.7,245,54,39,366,196,2,4.5,1.49
2013,87.6,54,39,245,196,2,4.5,1.49,0.06,0.11,0.21,75,72.22,6.78,9.38,4.54,6.28,1.39,1.92,3.63,5.03,125,24,15,128,59,0,5.2,1.02
2019,66.0,42,24,516,69,2,12.3,0.58,0.12,0.08,0.2,285,57.14,7.14,12.5,12.29,21.5,6.79,11.88,1.64,2.88,318,16,11,190,23,1,19.9,0.6
2018,36.0,16,11,318,23,1,19.9,0.6,0.2,0.07,0.25,151,68.75,11.88,17.27,19.88,28.91,9.44,13.73,1.44,2.09,324,31,19,287,64,2,10.5,0.89
2017,59.7,31,19,324,64,2,10.5,0.89,0.1,0.08,0.19,101,61.29,9.26,15.11,10.45,17.05,3.26,5.32,2.06,3.37,190,15,8,76,24,0,12.7,0.4
2016,15.6,15,8,190,24,0,12.7,0.4,0.06,0.04,0.1,138,53.33,5.07,9.5,12.67,23.75,9.2,17.25,1.6,3.0,127,12,6,59,32,1,10.6,0.46
2015,18.0,12,6,127,32,1,10.6,0.46,0.04,0.04,0.09,100,50.0,4.92,9.83,10.58,21.17,8.33,16.67,2.67,5.33,45,4,2,23,16,0,11.2,0.51
2019,5.8,5,3,32,3,0,6.4,0.88,0.02,0.02,0.04,7,60.0,5.6,9.33,6.4,10.67,1.4,2.33,0.6,1.0,329,27,13,160,36,1,12.2,0.49
2018,35.0,27,13,329,36,1,12.2,0.49,0.12,0.09,0.21,205,48.15,5.93,12.31,12.19,25.31,7.59,15.77,1.33,2.77,132,4,0,0,0,0,33.0,0.0
2019,166.2,108,68,1079,286,3,10.0,0.66,0.31,0.23,0.56,656,62.96,6.56,10.43,9.99,15.87,6.07,9.65,2.65,4.21,653,68,43,590,226,3,9.6,0.9
2019,5.1,5,3,61,10,0,12.2,0.34,0.04,0.03,0.07,50,60.0,4.2,7.0,12.2,20.33,10.0,16.67,2.0,3.33,310,26,19,196,65,1,11.9,0.63
2018,46.3,26,19,310,65,1,11.9,0.63,0.07,0.05,0.12,179,73.08,7.54,10.32,11.92,16.32,6.88,9.42,2.5,3.42,516,38,18,248,41,3,13.6,0.48
2017,59.9,38,18,516,41,3,13.6,0.48,0.16,0.08,0.24,309,47.37,6.53,13.78,13.58,28.67,8.13,17.17,1.08,2.28,163,16,7,46,14,0,10.2,0.28
2015,24.7,16,9,213,28,1,13.3,0.46,0.14,0.09,0.23,144,56.25,6.06,10.78,13.31,23.67,9.0,16.0,1.75,3.11,146,9,4,54,14,0,16.2,0.37
2019,14.7,15,8,122,29,0,8.1,0.55,0.05,0.05,0.12,84,53.33,4.47,8.38,8.13,15.25,5.6,10.5,1.93,3.62,647,51,33,506,171,3,12.7,0.78
2018,101.6,51,33,647,171,3,12.7,0.78,0.14,0.09,0.24,312,64.71,9.92,15.33,12.69,19.61,6.12,9.45,3.35,5.18,780,59,34,439,171,5,13.2,0.56
2017,109.6,59,34,780,171,5,13.2,0.56,0.24,0.17,0.42,512,57.63,7.44,12.91,13.22,22.94,8.68,15.06,2.9,5.03,800,58,38,680,241,4,13.8,0.85
2016,130.9,58,38,800,241,4,13.8,0.85,0.21,0.11,0.31,361,65.52,11.72,17.89,13.79,21.05,6.22,9.5,4.16,6.34,759,59,36,450,102,2,12.9,0.59
2015,93.4,59,36,759,102,2,12.9,0.59,0.16,0.13,0.31,411,61.02,7.63,12.5,12.86,21.08,6.97,11.42,1.73,2.83,487,61,41,426,180,4,8.0,0.87
2014,107.6,61,41,487,180,4,8.0,0.87,0.14,0.13,0.29,241,67.21,6.98,10.39,7.98,11.88,3.95,5.88,2.95,4.39,129,17,10,83,29,0,7.6,0.64
2019,274.1,121,86,1301,577,9,10.8,1.02,0.23,0.22,0.49,545,71.07,11.02,15.5,10.75,15.13,4.5,6.34,4.77,6.71,1134,95,59,842,257,7,11.9,0.74
2018,185.2,95,59,1134,257,7,11.9,0.74,0.17,0.16,0.36,549,62.11,8.86,14.27,11.94,19.22,5.78,9.31,2.71,4.36,725,55,34,525,169,1,13.2,0.72
2019,154.5,90,47,1276,252,5,14.2,0.61,0.29,0.15,0.43,753,52.22,8.61,16.49,14.18,27.15,8.37,16.02,2.8,5.36,440,51,31,325,139,5,8.6,0.74
2018,93.5,51,31,440,139,5,8.6,0.74,0.09,0.1,0.21,254,60.78,6.37,10.48,8.63,14.19,4.98,8.19,2.73,4.48,231,16,11,175,45,0,14.4,0.76
2017,28.5,16,11,231,45,0,14.4,0.76,0.2,0.1,0.29,101,68.75,10.94,15.91,14.44,21.0,6.31,9.18,2.81,4.09,657,69,44,530,167,0,9.5,0.81
2016,97.0,69,44,657,167,0,9.5,0.81,0.17,0.13,0.31,294,63.77,7.68,12.05,9.52,14.93,4.26,6.68,2.42,3.8,339,31,17,199,69,1,10.9,0.59
2019,47.7,28,16,239,69,2,8.5,0.75,0.1,0.09,0.2,129,57.14,6.39,11.19,8.54,14.94,4.61,8.06,2.46,4.31,445,71,51,474,261,2,6.3,1.07
2018,109.0,71,51,445,261,2,6.3,1.07,0.09,0.11,0.23,232,71.83,6.68,9.29,6.27,8.73,3.27,4.55,3.68,5.12,345,37,23,284,104,1,9.3,0.82
2017,58.2,37,23,345,104,1,9.3,0.82,0.16,0.12,0.3,165,62.16,7.68,12.35,9.32,15.0,4.46,7.17,2.81,4.52,401,34,19,273,51,0,11.8,0.68
2017,1.3,1,1,2,1,0,2.0,1.5,0.01,0.04,0.07,0,100.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,323,35,19,186,71,0,9.2,0.58
2016,43.2,37,20,501,70,0,13.5,0.46,0.14,0.07,0.21,339,54.05,6.27,11.6,13.54,25.05,9.16,16.95,1.89,3.5,154,13,9,127,28,0,11.8,0.82
2015,21.7,13,9,154,28,0,11.8,0.82,0.12,0.08,0.2,55,69.23,9.77,14.11,11.85,17.11,4.23,6.11,2.15,3.11,872,59,31,475,170,2,14.8,0.54
2019,9.0,2,2,2,66,0,1.0,35.0,0.0,0.03,0.05,-2,100.0,35.0,35.0,1.0,1.0,-1.0,-1.0,33.0,33.0,51,4,4,39,12,0,12.8,0.76
2018,26.4,10,9,92,38,1,9.2,1.24,0.14,0.09,0.24,16,90.0,11.4,12.67,9.2,10.22,1.6,1.78,3.8,4.22,971,97,66,888,309,4,10.0,0.91
2016,179.4,97,66,971,309,4,10.0,0.91,0.21,0.19,0.44,392,68.04,9.15,13.45,10.01,14.71,4.04,5.94,3.19,4.68,164,16,11,120,51,0,10.2,0.73
2019,195.0,93,63,1246,138,7,13.4,0.7,0.27,0.17,0.44,518,67.74,9.31,13.75,13.4,19.78,5.57,8.22,1.48,2.19,931,90,63,816,357,10,10.3,0.88
2017,75.7,56,29,562,136,2,10.0,0.59,0.14,0.14,0.32,368,51.79,5.89,11.38,10.04,19.38,6.57,12.69,2.43,4.69,203,19,13,153,110,0,10.7,0.75
2015,29.0,19,13,203,110,0,10.7,0.75,0.07,0.04,0.11,160,68.42,8.05,11.77,10.68,15.62,8.42,12.31,5.79,8.46,120,12,6,62,33,2,10.0,0.52
2016,22.2,14,8,180,12,1,12.9,0.46,0.04,0.03,0.07,110,57.14,5.86,10.25,12.86,22.5,7.86,13.75,0.86,1.5,5,1,1,5,0,0,5.0,1.0
2015,1.5,1,1,5,0,0,5.0,1.0,0.0,0.0,0.01,0,100.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,180,10,4,136,75,0,18.0,0.76
2016,55.9,32,16,444,19,3,13.9,0.49,0.12,0.07,0.2,244,50.0,6.84,13.69,13.88,27.75,7.62,15.25,0.59,1.19,307,26,12,258,96,0,11.8,0.84
2015,37.8,26,12,307,96,0,11.8,0.84,0.21,0.16,0.38,145,46.15,9.92,21.5,11.81,25.58,5.58,12.08,3.69,8.0,416,35,21,280,83,2,11.9,0.67
2014,61.0,35,21,416,83,2,11.9,0.67,0.09,0.06,0.16,219,60.0,8.0,13.33,11.89,19.81,6.26,10.43,2.37,3.95,186,17,9,103,33,0,10.9,0.55
2016,115.4,77,41,858,177,3,11.1,0.66,0.22,0.14,0.37,471,53.25,7.32,13.76,11.14,20.93,6.12,11.49,2.3,4.32,514,32,10,102,39,0,16.1,0.2
2015,20.2,32,10,514,39,0,16.1,0.2,0.22,0.11,0.32,451,31.25,3.19,10.2,16.06,51.4,14.09,45.1,1.22,3.9,568,39,25,375,68,3,14.6,0.66
2014,80.5,39,25,568,68,3,14.6,0.66,0.25,0.16,0.42,261,64.1,9.62,15.0,14.56,22.72,6.69,10.44,1.74,2.72,386,35,18,302,105,2,11.0,0.78
2013,60.2,35,18,386,105,2,11.0,0.78,0.11,0.08,0.19,189,51.43,8.63,16.78,11.03,21.44,5.4,10.5,3.0,5.83,335,27,11,156,32,2,12.4,0.47
2019,138.1,69,36,1128,127,6,16.3,0.57,0.2,0.13,0.33,610,52.17,9.35,17.92,16.35,31.33,8.84,16.94,1.84,3.53,493,25,16,340,75,2,19.7,0.69
2018,62.2,25,16,493,75,2,19.7,0.69,0.15,0.08,0.22,228,64.0,13.6,21.25,19.72,30.81,9.12,14.25,3.0,4.69,899,66,33,499,172,3,13.6,0.56
2019,18.6,12,8,160,10,0,13.3,0.66,0.09,0.06,0.15,64,66.67,8.83,13.25,13.33,20.0,5.33,8.0,0.83,1.25,43,2,1,23,8,0,21.5,0.53
2016,24.5,12,8,89,52,0,7.4,1.31,0.02,0.03,0.06,24,66.67,9.75,14.62,7.42,11.12,2.0,3.0,4.33,6.5,59,3,2,59,10,1,19.7,1.0
2015,13.9,3,2,59,10,1,19.7,1.0,0.01,0.01,0.02,10,66.67,19.67,29.5,19.67,29.5,3.33,5.0,3.33,5.0,399,26,17,193,60,1,15.3,0.48
2014,44.4,26,17,399,60,1,15.3,0.48,0.11,0.05,0.15,266,65.38,7.42,11.35,15.35,23.47,10.23,15.65,2.31,3.53,13,2,1,6,0,0,6.5,0.46
2013,1.6,2,1,13,0,0,6.5,0.46,0.0,0.0,0.01,7,50.0,3.0,6.0,6.5,13.0,3.5,7.0,0.0,0.0,313,25,13,211,60,1,12.5,0.67
2010,91.4,46,24,601,151,3,13.1,0.72,0.15,0.09,0.24,320,52.17,9.39,18.0,13.07,25.04,6.96,13.33,3.28,6.29,73,2,0,0,0,0,36.5,0.0
2017,33.4,33,18,339,39,0,10.3,0.45,0.22,0.16,0.4,224,54.55,4.67,8.56,10.27,18.83,6.79,12.44,1.18,2.17,1618,129,60,787,177,3,12.5,0.49
2016,156.7,129,60,1618,177,3,12.5,0.49,0.35,0.25,0.62,1008,46.51,6.1,13.12,12.54,26.97,7.81,16.8,1.37,2.95,2096,173,109,1502,442,14,12.1,0.72
2015,343.2,173,109,2096,442,14,12.1,0.72,0.38,0.29,0.69,1036,63.01,8.68,13.78,12.12,19.23,5.99,9.5,2.55,4.06,1259,106,61,721,224,8,11.9,0.57
2014,181.1,106,61,1259,224,8,11.9,0.57,0.33,0.21,0.54,762,57.55,6.8,11.82,11.88,20.64,7.19,12.49,2.11,3.67,2000,164,100,1295,279,12,12.2,0.65
2013,301.5,164,100,2000,279,12,12.2,0.65,0.4,0.28,0.7,984,60.98,7.9,12.95,12.2,20.0,6.0,9.84,1.7,2.79,2327,192,118,1508,339,11,12.1,0.65
2012,334.6,192,118,2327,339,11,12.1,0.65,0.49,0.4,0.94,1158,61.46,7.85,12.78,12.12,19.72,6.03,9.81,1.77,2.87,1767,141,81,1221,312,6,12.5,0.69
2011,239.1,141,81,1767,312,6,12.5,0.69,0.39,0.3,0.72,858,57.45,8.66,15.07,12.53,21.81,6.09,10.59,2.21,3.85,1643,146,86,1014,226,3,11.3,0.62
2010,205.7,146,86,1643,226,3,11.3,0.62,0.38,0.29,0.7,855,58.9,6.95,11.79,11.25,19.1,5.86,9.94,1.55,2.63,1367,154,101,1120,515,10,8.9,0.82
2017,124.8,89,52,766,239,3,8.6,0.72,0.18,0.17,0.39,457,58.43,6.16,10.54,8.61,14.73,5.13,8.79,2.69,4.6,1095,107,64,862,340,6,10.2,0.79
2016,186.0,107,64,1095,340,6,10.2,0.79,0.25,0.19,0.46,573,59.81,8.06,13.47,10.23,17.11,5.36,8.95,3.18,5.31,1030,74,37,515,224,0,13.9,0.5
2015,89.4,74,37,1030,224,0,13.9,0.5,0.28,0.17,0.45,739,50.0,6.96,13.92,13.92,27.84,9.99,19.97,3.03,6.05,1225,119,74,953,368,7,10.3,0.78
2014,212.6,119,74,1225,368,7,10.3,0.78,0.25,0.2,0.47,640,62.18,8.01,12.88,10.29,16.55,5.38,8.65,3.09,4.97,992,85,49,627,257,5,11.7,0.63
2013,143.2,85,49,992,257,5,11.7,0.63,0.24,0.19,0.45,622,57.65,7.38,12.8,11.67,20.24,7.32,12.69,3.02,5.24,780,76,44,677,318,4,10.3,0.87
2012,139.2,76,44,780,318,4,10.3,0.87,0.21,0.19,0.43,421,57.89,8.91,15.39,10.26,17.73,5.54,9.57,4.18,7.23,746,56,36,613,239,3,13.3,0.82
2011,115.3,56,36,746,239,3,13.3,0.82,0.16,0.12,0.29,372,64.29,10.95,17.03,13.32,20.72,6.64,10.33,4.27,6.64,793,77,38,468,128,1,10.3,0.59
2016,72.1,38,26,425,74,3,11.2,0.66,0.1,0.06,0.17,218,68.42,7.39,10.81,11.18,16.35,5.74,8.38,1.95,2.85,674,49,30,454,126,2,13.8,0.67
2019,117.5,72,42,1004,169,2,13.9,0.58,0.23,0.13,0.35,590,58.33,8.1,13.88,13.94,23.9,8.19,14.05,2.35,4.02,1469,116,80,1191,357,5,12.7,0.81
2018,240.2,116,80,1469,357,5,12.7,0.81,0.32,0.22,0.55,635,68.97,10.27,14.89,12.66,18.36,5.47,7.94,3.08,4.46,1759,114,65,1082,227,7,15.4,0.62
2017,219.2,114,65,1759,227,7,15.4,0.62,0.33,0.19,0.52,904,57.02,9.49,16.65,15.43,27.06,7.93,13.91,1.99,3.49,1526,117,78,1173,380,8,13.0,0.77
2016,246.3,117,78,1526,380,8,13.0,0.77,0.33,0.18,0.51,733,66.67,10.03,15.04,13.04,19.56,6.26,9.4,3.25,4.87,1496,129,84,1140,446,9,11.6,0.76
2015,253.8,129,84,1496,446,9,11.6,0.76,0.29,0.19,0.5,802,65.12,8.84,13.57,11.6,17.81,6.22,9.55,3.46,5.31,594,69,53,550,170,3,8.6,0.93
2016,6.9,7,3,49,22,0,7.0,0.76,0.02,0.02,0.05,34,42.86,5.29,12.33,7.0,16.33,4.86,11.33,3.14,7.33,191,22,13,88,27,0,8.7,0.46
2019,44.3,36,23,370,29,0,10.3,0.52,0.16,0.11,0.29,206,63.89,5.36,8.39,10.28,16.09,5.72,8.96,0.81,1.26,261,27,16,199,76,1,9.7,0.76
2018,41.9,27,16,261,76,1,9.7,0.76,0.09,0.08,0.18,138,59.26,7.37,12.44,9.67,16.31,5.11,8.62,2.81,4.75,287,24,11,145,64,2,12.0,0.51
2016,37.5,24,11,287,64,2,12.0,0.51,0.07,0.05,0.13,206,45.83,6.04,13.18,11.96,26.09,8.58,18.73,2.67,5.82,207,25,16,203,93,0,8.3,0.98
2019,1.9,4,1,41,4,0,10.2,0.22,0.08,0.05,0.13,36,25.0,2.25,9.0,10.25,41.0,9.0,36.0,1.0,4.0,141,15,10,107,22,2,9.4,0.76
2019,103.5,80,40,920,120,1,11.5,0.62,0.28,0.18,0.46,465,50.0,7.19,14.38,11.5,23.0,5.81,11.62,1.5,3.0,136,12,4,35,7,0,11.3,0.26
2016,22.6,10,5,113,53,1,11.3,1.03,0.03,0.02,0.05,50,50.0,11.6,23.2,11.3,22.6,5.0,10.0,5.3,10.6,21,6,4,26,22,0,3.5,1.24
2012,8.2,6,4,21,22,0,3.5,1.24,0.01,0.02,0.04,17,66.67,4.33,6.5,3.5,5.25,2.83,4.25,3.67,5.5,616,51,30,441,174,3,12.1,0.72
2011,91.4,51,30,616,174,3,12.1,0.72,0.16,0.1,0.26,349,58.82,8.65,14.7,12.08,20.53,6.84,11.63,3.41,5.8,460,38,25,395,170,2,12.1,0.86
2019,16.9,15,8,153,44,0,10.2,0.58,0.14,0.11,0.26,108,53.33,5.93,11.12,10.2,19.12,7.2,13.5,2.93,5.5,1100,79,41,571,233,5,13.9,0.52
2018,318.3,167,101,1899,461,15,11.4,0.67,0.38,0.26,0.66,1087,60.48,7.62,12.6,11.37,18.8,6.51,10.76,2.76,4.56,2176,162,101,1533,481,9,13.4,0.7
2017,308.3,162,101,2176,481,9,13.4,0.7,0.45,0.3,0.77,1124,62.35,9.46,15.18,13.43,21.54,6.94,11.13,2.97,4.76,1584,154,106,1284,434,12,10.3,0.81
2016,307.3,154,106,1584,434,12,10.3,0.81,0.33,0.28,0.65,734,68.83,8.34,12.11,10.29,14.94,4.77,6.92,2.82,4.09,2123,193,136,1834,587,10,11.0,0.86
2015,382.2,193,136,2123,587,10,11.0,0.86,0.36,0.33,0.74,876,70.47,9.5,13.49,11.0,15.61,4.54,6.44,3.04,4.32,1831,181,129,1698,601,13,10.1,0.93
2014,378.1,181,129,1831,601,13,10.1,0.93,0.33,0.3,0.67,734,71.27,9.38,13.16,10.12,14.19,4.06,5.69,3.32,4.66,1785,165,109,1438,559,8,10.8,0.81
2013,301.2,165,109,1785,559,8,10.8,0.81,0.37,0.29,0.69,906,66.06,8.72,13.19,10.82,16.38,5.49,8.31,3.39,5.13,1095,106,66,787,353,5,10.3,0.72
2012,177.1,106,66,1095,353,5,10.3,0.72,0.27,0.23,0.53,661,62.26,7.42,11.92,10.33,16.59,6.24,10.02,3.33,5.35,1525,124,69,1108,372,2,12.3,0.73
2011,195.9,124,69,1525,372,2,12.3,0.73,0.31,0.23,0.56,789,55.65,8.94,16.06,12.3,22.1,6.36,11.43,3.0,5.39,116,20,16,167,113,0,5.8,1.44
2019,129.5,85,52,887,217,2,10.4,0.74,0.2,0.15,0.36,448,61.18,7.72,12.62,10.44,17.06,5.27,8.62,2.55,4.17,622,53,32,408,141,7,11.7,0.66
2019,5.7,7,3,109,5,0,15.6,0.18,0.03,0.02,0.05,94,42.86,2.86,6.67,15.57,36.33,13.43,31.33,0.71,1.67,150,17,10,79,17,1,8.8,0.53
2018,25.9,17,10,150,17,1,8.8,0.53,0.03,0.03,0.07,88,58.82,4.65,7.9,8.82,15.0,5.18,8.8,1.0,1.7,20,4,1,12,7,0,5.0,0.6
2017,2.2,4,1,20,7,0,5.0,0.6,0.0,0.01,0.01,15,25.0,3.0,12.0,5.0,20.0,3.75,15.0,1.75,7.0,359,25,14,188,63,1,14.4,0.52
2016,38.8,25,14,359,63,1,14.4,0.52,0.08,0.04,0.12,234,56.0,7.52,13.43,14.36,25.64,9.36,16.71,2.52,4.5,246,21,11,135,38,0,11.7,0.55
2015,24.5,21,11,246,38,0,11.7,0.55,0.1,0.07,0.18,149,52.38,6.43,12.27,11.71,22.36,7.1,13.55,1.81,3.45,736,73,36,453,204,2,10.1,0.62
2014,95.4,73,36,736,204,2,10.1,0.62,0.17,0.13,0.32,487,49.32,6.21,12.58,10.08,20.44,6.67,13.53,2.79,5.67,834,76,43,471,128,2,11.0,0.56
2013,102.1,76,43,834,128,2,11.0,0.56,0.15,0.13,0.31,491,56.58,6.2,10.95,10.97,19.4,6.46,11.42,1.68,2.98,1091,114,64,759,221,5,9.6,0.7
2012,172.8,114,64,1091,221,5,9.6,0.7,0.24,0.2,0.47,553,56.14,6.66,11.86,9.57,17.05,4.85,8.64,1.94,3.45,926,98,51,586,226,2,9.4,0.63
2011,124.3,98,51,926,226,2,9.4,0.63,0.19,0.18,0.4,566,52.04,5.98,11.49,9.45,18.16,5.78,11.1,2.31,4.43,428,49,24,307,138,2,8.7,0.72
2017,43.0,23,13,335,11,3,14.6,0.36,0.13,0.07,0.2,226,56.52,5.22,9.23,14.57,25.77,9.83,17.38,0.48,0.85,212,25,14,126,26,3,8.5,0.59
2016,44.6,25,14,212,26,3,8.5,0.59,0.05,0.04,0.1,112,56.0,5.04,9.0,8.48,15.14,4.48,8.0,1.04,1.86,501,33,14,201,43,4,15.2,0.4
2015,58.1,33,14,501,43,4,15.2,0.4,0.11,0.06,0.16,343,42.42,6.09,14.36,15.18,35.79,10.39,24.5,1.3,3.07,1399,99,47,693,187,4,14.1,0.5
2014,140.3,99,47,1399,187,4,14.1,0.5,0.29,0.16,0.44,893,47.47,7.0,14.74,14.13,29.77,9.02,19.0,1.89,3.98,734,52,25,431,130,1,14.1,0.59
2013,74.1,52,25,734,130,1,14.1,0.59,0.27,0.16,0.43,433,48.08,8.29,17.24,14.12,29.36,8.33,17.32,2.5,5.2,24,2,2,11,3,0,12.0,0.46
2019,246.5,119,79,1485,278,8,12.5,0.8,0.26,0.2,0.48,574,66.39,9.99,15.05,12.48,18.8,4.82,7.27,2.34,3.52,732,75,52,719,311,6,9.8,0.98
2018,161.0,75,52,732,311,6,9.8,0.98,0.32,0.24,0.58,324,69.33,9.59,13.83,9.76,14.08,4.32,6.23,4.15,5.98,337,32,22,280,97,1,10.5,0.83
2018,56.9,32,22,337,97,1,10.5,0.83,0.24,0.14,0.37,154,68.75,8.75,12.73,10.53,15.32,4.81,7.0,3.03,4.41,1109,96,48,680,293,7,11.6,0.61
2017,158.4,96,48,1109,293,7,11.6,0.61,0.27,0.2,0.49,722,50.0,7.08,14.17,11.55,23.1,7.52,15.04,3.05,6.1,1289,131,82,1149,430,5,9.8,0.89
2016,226.9,131,82,1289,430,5,9.8,0.89,0.28,0.22,0.53,570,62.6,8.77,14.01,9.84,15.72,4.35,6.95,3.28,5.24,1349,130,72,1070,373,6,10.4,0.79
2019,122.2,73,43,808,111,4,11.1,0.61,0.3,0.23,0.55,429,58.9,6.71,11.4,11.07,18.79,5.88,9.98,1.52,2.58,1002,90,63,817,262,6,11.1,0.82
2018,180.7,90,63,1002,262,6,11.1,0.82,0.29,0.19,0.49,447,70.0,9.08,12.97,11.13,15.9,4.97,7.1,2.91,4.16,1681,120,57,789,202,9,14.0,0.47
2017,189.9,120,57,1681,202,9,14.0,0.47,0.32,0.21,0.54,1094,47.5,6.58,13.84,14.01,29.49,9.12,19.19,1.68,3.54,1260,94,52,821,199,2,13.4,0.65
2016,146.1,94,52,1260,199,2,13.4,0.65,0.32,0.22,0.56,638,55.32,8.73,15.79,13.4,24.23,6.79,12.27,2.12,3.83,1371,94,54,807,175,4,14.6,0.59
