Year,Targets,Rec,Catch_Rate,Rec_Yds,Yds/tgt,Yds/rec,Air_Yds,aDOT,AY/rec,YAC,YAC/tgt,YAC/rec,UAY,UAY/tgt,UAY/rec,RACR,MS_AY,Tgt_Share,WOPR,PPR_Points
2017,174,96,55.17,1378,7.92,14.35,2243,12.9,23.36,359,2.06,3.74,1224,7.03,12.75,0.61,0.45,0.35,0.84,311.8
2016,151,78,51.66,954,6.32,12.23,1793,11.9,22.99,279,1.85,3.58,1118,7.4,14.33,0.53,0.36,0.26,0.64,197.4
2015,191,111,58.12,1521,7.96,13.7,2674,14.0,24.09,231,1.21,2.08,1384,7.25,12.47,0.57,0.45,0.31,0.78,329.1
2014,127,76,59.84,1210,9.53,15.92,1634,12.9,21.5,373,2.94,4.91,797,6.28,10.49,0.74,0.42,0.26,0.69,233.0
2013,91,52,57.14,802,8.81,15.42,1239,13.6,23.83,178,1.96,3.42,615,6.76,11.83,0.65,0.24,0.14,0.38,144.2
2019,14,11,78.57,162,11.57,14.73,151,10.8,13.73,57,4.07,5.18,46,3.29,4.18,1.07,0.03,0.03,0.06,27.2
2018,23,20,86.96,195,8.48,9.75,79,3.4,3.95,136,5.91,6.8,20,0.87,1.0,2.47,0.05,0.11,0.19,40.2
2018,23,20,86.96,195,8.48,9.75,79,3.4,3.95,136,5.91,6.8,20,0.87,1.0,2.47,0.05,0.11,0.19,40.2
2018,2,2,100.0,21,10.5,10.5,7,3.5,3.5,14,7.0,7.0,0,0.0,0.0,3.0,0.0,0.01,0.02,4.1
2018,2,2,100.0,21,10.5,10.5,7,3.5,3.5,14,7.0,7.0,0,0.0,0.0,3.0,0.0,0.01,0.02,4.1
2018,5,3,60.0,29,5.8,9.67,71,14.2,23.67,27,5.4,9.0,69,13.8,23.0,0.41,0.05,0.04,0.09,12.5
2017,16,14,87.5,143,8.94,10.21,121,7.6,8.64,73,4.56,5.21,51,3.19,3.64,1.18,0.03,0.03,0.07,40.7
2016,9,7,77.78,35,3.89,5.0,32,3.6,4.57,24,2.67,3.43,21,2.33,3.0,1.09,0.01,0.03,0.05,13.4
2015,24,17,70.83,140,5.83,8.24,29,1.2,1.71,149,6.21,8.76,38,1.58,2.24,4.83,0.01,0.07,0.12,46.4
2014,31,23,74.19,176,5.68,7.65,12,0.4,0.52,191,6.16,8.3,27,0.87,1.17,14.67,0.01,0.08,0.13,55.9
2019,34,17,50.0,301,8.85,17.71,482,14.2,28.35,128,3.76,7.53,309,9.09,18.18,0.62,0.11,0.07,0.19,61.6
2018,52,25,48.08,440,8.46,17.6,907,17.4,36.28,82,1.58,3.28,549,10.56,21.96,0.49,0.29,0.15,0.43,99.5
2019,127,83,65.35,997,7.85,12.01,1270,10.0,15.3,388,3.06,4.67,661,5.2,7.96,0.79,0.33,0.29,0.67,212.7
2018,168,110,65.48,1370,8.15,12.45,1904,11.3,17.31,472,2.81,4.29,1006,5.99,9.15,0.72,0.36,0.28,0.68,325.0
2017,118,74,62.71,885,7.5,11.96,1153,9.8,15.58,338,2.86,4.57,606,5.14,8.19,0.77,0.34,0.24,0.6,222.5
2016,121,75,61.98,997,8.24,13.29,1440,11.9,19.2,386,3.19,5.15,829,6.85,11.05,0.69,0.27,0.2,0.48,246.7
2015,94,50,53.19,483,5.14,9.66,951,10.1,19.02,136,1.45,2.72,604,6.43,12.08,0.51,0.24,0.2,0.46,104.3
2014,66,38,57.58,446,6.76,11.74,679,10.3,17.87,165,2.5,4.34,398,6.03,10.47,0.66,0.17,0.14,0.33,100.6
2017,3,2,66.67,47,15.67,23.5,50,16.7,25.0,21,7.0,10.5,24,8.0,12.0,0.94,0.02,0.01,0.03,15.9
2016,19,6,31.58,114,6.0,19.0,410,21.6,68.33,18,0.95,3.0,314,16.53,52.33,0.28,0.15,0.07,0.21,41.4
2015,39,21,53.85,314,8.05,14.95,783,20.1,37.29,73,1.87,3.48,542,13.9,25.81,0.4,0.16,0.08,0.23,64.4
2014,5,3,60.0,33,6.6,11.0,83,16.6,27.67,0,0.0,0.0,50,10.0,16.67,0.4,0.02,0.01,0.04,6.3
2013,64,29,45.31,309,4.83,10.66,658,10.3,22.69,124,1.94,4.28,473,7.39,16.31,0.47,0.14,0.12,0.27,68.5
2012,80,41,51.25,606,7.58,14.78,1059,13.2,25.83,230,2.88,5.61,683,8.54,16.66,0.57,0.22,0.13,0.35,133.2
2011,115,64,55.65,975,8.48,15.23,1617,14.1,25.27,264,2.3,4.12,906,7.88,14.16,0.6,0.32,0.23,0.58,185.5
2010,65,26,40.0,366,5.63,14.08,940,14.5,36.15,106,1.63,4.08,680,10.46,26.15,0.39,0.25,0.15,0.4,73.4
2009,40,9,22.5,124,3.1,13.78,637,15.9,70.78,12,0.3,1.33,525,13.12,58.33,0.19,0.22,0.13,0.35,29.3
2019,84,48,57.14,740,8.81,15.42,1197,14.2,24.94,189,2.25,3.94,646,7.69,13.46,0.62,0.28,0.16,0.44,170.0
2018,15,11,73.33,101,6.73,9.18,163,10.9,14.82,37,2.47,3.36,99,6.6,9.0,0.62,0.05,0.04,0.1,21.3
2019,24,11,45.83,109,4.54,9.91,185,7.7,16.82,23,0.96,2.09,99,4.12,9.0,0.59,0.1,0.09,0.2,33.9
2018,45,27,60.0,467,10.38,17.3,514,11.4,19.04,205,4.56,7.59,252,5.6,9.33,0.91,0.19,0.12,0.32,103.5
2019,97,62,63.92,678,6.99,10.94,897,9.2,14.47,207,2.13,3.34,426,4.39,6.87,0.76,0.17,0.18,0.39,135.8
2018,76,57,75.0,565,7.43,9.91,597,7.9,10.47,224,2.95,3.93,256,3.37,4.49,0.95,0.17,0.18,0.39,119.3
2017,85,61,71.76,659,7.75,10.8,726,8.5,11.9,210,2.47,3.44,277,3.26,4.54,0.91,0.14,0.16,0.33,138.9
2016,29,23,79.31,245,8.45,10.65,248,8.6,10.78,82,2.83,3.57,85,2.93,3.7,0.99,0.08,0.07,0.16,71.5
2015,87,65,74.71,648,7.45,9.97,600,6.9,9.23,264,3.03,4.06,216,2.48,3.32,1.08,0.14,0.16,0.33,148.9
2014,42,27,64.29,200,4.76,7.41,321,7.6,11.89,68,1.62,2.52,189,4.5,7.0,0.62,0.07,0.07,0.16,53.0
2013,83,54,65.06,633,7.63,11.72,667,8.0,12.35,249,3.0,4.61,283,3.41,5.24,0.95,0.17,0.17,0.38,129.4
2012,101,63,62.38,666,6.59,10.57,805,8.0,12.78,240,2.38,3.81,379,3.75,6.02,0.83,0.26,0.27,0.59,148.4
2011,6,5,83.33,45,7.5,9.0,26,4.3,5.2,25,4.17,5.0,6,1.0,1.2,1.73,0.14,0.17,0.35,9.5
2010,123,85,69.11,689,5.6,8.11,644,5.2,7.58,363,2.95,4.27,318,2.59,3.74,1.07,0.17,0.21,0.43,180.0
2009,63,43,68.25,326,5.17,7.58,324,5.1,7.53,186,2.95,4.33,184,2.92,4.28,1.01,0.1,0.13,0.27,81.4
2019,24,12,50.0,200,8.33,16.67,307,12.8,25.58,47,1.96,3.92,154,6.42,12.83,0.65,0.11,0.08,0.2,38.0
2018,20,13,65.0,144,7.2,11.08,201,10.1,15.46,51,2.55,3.92,108,5.4,8.31,0.72,0.11,0.1,0.23,27.4
2019,46,32,69.57,359,7.8,11.22,458,10.0,14.31,150,3.26,4.69,249,5.41,7.78,0.78,0.16,0.12,0.29,73.9
2018,2,1,50.0,8,4.0,8.0,25,12.5,25.0,1,0.5,1.0,18,9.0,18.0,0.32,0.02,0.01,0.02,1.8
2017,17,10,58.82,105,6.18,10.5,146,8.6,14.6,61,3.59,6.1,102,6.0,10.2,0.72,0.08,0.07,0.17,33.7
2016,1,1,100.0,16,16.0,16.0,13,13.0,13.0,3,3.0,3.0,0,0.0,0.0,1.23,0.04,0.03,0.08,2.6
2019,52,28,53.85,297,5.71,10.61,438,8.4,15.64,128,2.46,4.57,269,5.17,9.61,0.68,0.14,0.12,0.28,63.7
2018,44,29,65.91,225,5.11,7.76,374,8.5,12.9,62,1.41,2.14,211,4.8,7.28,0.6,0.12,0.11,0.25,63.5
2019,100,58,58.0,900,9.0,15.52,1296,13.0,22.34,273,2.73,4.71,669,6.69,11.53,0.69,0.26,0.19,0.47,191.1
2019,135,87,64.44,1175,8.7,13.51,1499,11.1,17.23,384,2.84,4.41,708,5.24,8.14,0.78,0.31,0.23,0.56,232.5
2018,83,55,66.27,788,9.49,14.33,810,9.8,14.73,416,5.01,7.56,438,5.28,7.96,0.97,0.19,0.15,0.36,163.0
2019,118,73,61.86,1008,8.54,13.81,1358,11.5,18.6,329,2.79,4.51,679,5.75,9.3,0.74,0.33,0.21,0.55,223.8
2018,32,14,43.75,174,5.44,12.43,283,8.8,20.21,45,1.41,3.21,154,4.81,11.0,0.61,0.11,0.08,0.19,31.4
2019,105,54,51.43,627,5.97,11.61,1608,15.3,29.78,153,1.46,2.83,1134,10.8,21.0,0.39,0.3,0.17,0.46,171.7
2018,64,38,59.38,477,7.45,12.55,759,11.9,19.97,111,1.73,2.92,393,6.14,10.34,0.63,0.21,0.14,0.36,136.1
2017,26,15,57.69,115,4.42,7.67,278,10.7,18.53,41,1.58,2.73,204,7.85,13.6,0.41,0.12,0.09,0.23,32.9
2019,124,72,58.06,1112,8.97,15.44,1471,11.9,20.43,352,2.84,4.89,711,5.73,9.88,0.76,0.41,0.25,0.65,220.9
2018,84,41,48.81,659,7.85,16.07,1176,14.0,28.68,173,2.06,4.22,690,8.21,16.83,0.56,0.27,0.15,0.41,130.8
2015,9,4,44.44,76,8.44,19.0,143,15.9,35.75,9,1.0,2.25,76,8.44,19.0,0.53,0.07,0.03,0.09,11.6
2014,31,14,45.16,202,6.52,14.43,507,16.4,36.21,31,1.0,2.21,336,10.84,24.0,0.4,0.14,0.07,0.2,40.2
2019,69,43,62.32,601,8.71,13.98,828,12.0,19.26,241,3.49,5.6,468,6.78,10.88,0.73,0.23,0.16,0.4,115.1
2018,113,65,57.52,891,7.88,13.71,1160,10.3,17.85,267,2.36,4.11,536,4.74,8.25,0.77,0.34,0.26,0.63,183.6
2017,65,34,52.31,375,5.77,11.03,764,11.8,22.47,101,1.55,2.97,490,7.54,14.41,0.49,0.25,0.19,0.45,71.5
2018,8,5,62.5,71,8.88,14.2,100,12.5,20.0,8,1.0,1.6,37,4.62,7.4,0.71,0.04,0.03,0.08,12.6
2016,73,33,45.21,413,5.66,12.52,1028,14.1,31.15,97,1.33,2.94,712,9.75,21.58,0.4,0.34,0.22,0.57,93.3
2019,17,11,64.71,83,4.88,7.55,84,4.9,7.64,72,4.24,6.55,73,4.29,6.64,0.99,0.02,0.03,0.06,29.6
2018,30,23,76.67,221,7.37,9.61,186,6.2,8.09,145,4.83,6.3,110,3.67,4.78,1.19,0.04,0.06,0.11,90.9
2017,42,31,73.81,309,7.36,9.97,257,6.1,8.29,184,4.38,5.94,132,3.14,4.26,1.2,0.06,0.08,0.15,86.0
2016,70,52,74.29,453,6.47,8.71,343,4.9,6.6,329,4.7,6.33,219,3.13,4.21,1.32,0.09,0.12,0.24,113.6
2015,2,2,100.0,10,5.0,5.0,6,3.0,3.0,4,2.0,2.0,0,0.0,0.0,1.67,0.0,0.0,0.01,4.5
2014,67,33,49.25,384,5.73,11.64,640,9.6,19.39,164,2.45,4.97,420,6.27,12.73,0.6,0.16,0.13,0.31,95.1
2013,77,45,58.44,469,6.09,10.42,594,7.7,13.2,277,3.6,6.16,402,5.22,8.93,0.79,0.13,0.14,0.3,149.7
2019,134,94,70.15,1161,8.66,12.35,1007,7.5,10.71,538,4.01,5.72,384,2.87,4.09,1.15,0.21,0.21,0.46,270.5
2018,54,38,70.37,530,9.81,13.95,438,8.1,11.53,299,5.54,7.87,207,3.83,5.45,1.21,0.2,0.2,0.44,128.3
2017,94,62,65.96,869,9.24,14.02,813,8.6,13.11,364,3.87,5.87,308,3.28,4.97,1.07,0.21,0.19,0.44,178.9
2019,106,67,63.21,778,7.34,11.61,844,8.0,12.6,330,3.11,4.93,396,3.74,5.91,0.92,0.19,0.22,0.47,180.8
2018,85,64,75.29,656,7.72,10.25,627,7.4,9.8,208,2.45,3.25,179,2.11,2.8,1.05,0.16,0.16,0.35,147.6
2017,63,36,57.14,314,4.98,8.72,392,6.2,10.89,125,1.98,3.47,203,3.22,5.64,0.8,0.11,0.14,0.28,91.4
2016,98,75,76.53,833,8.5,11.11,620,6.3,8.27,432,4.41,5.76,219,2.23,2.92,1.34,0.16,0.2,0.41,189.0
2015,75,52,69.33,536,7.15,10.31,358,4.8,6.88,317,4.23,6.1,139,1.85,2.67,1.5,0.09,0.14,0.28,135.6
2014,49,37,75.51,420,8.57,11.35,303,6.2,8.19,248,5.06,6.7,131,2.67,3.54,1.39,0.08,0.11,0.22,103.0
2013,54,39,72.22,366,6.78,9.38,245,4.5,6.28,196,3.63,5.03,75,1.39,1.92,1.49,0.06,0.11,0.21,87.6
2012,24,15,62.5,128,5.33,8.53,125,5.2,8.33,59,2.46,3.93,56,2.33,3.73,1.02,0.05,0.07,0.14,27.8
2019,42,24,57.14,300,7.14,12.5,516,12.3,21.5,69,1.64,2.88,285,6.79,11.88,0.58,0.12,0.08,0.2,66.0
2018,16,11,68.75,190,11.88,17.27,318,19.9,28.91,23,1.44,2.09,151,9.44,13.73,0.6,0.2,0.07,0.25,36.0
2017,31,19,61.29,287,9.26,15.11,324,10.5,17.05,64,2.06,3.37,101,3.26,5.32,0.89,0.1,0.08,0.19,59.7
2016,15,8,53.33,76,5.07,9.5,190,12.7,23.75,24,1.6,3.0,138,9.2,17.25,0.4,0.06,0.04,0.1,15.6
2015,12,6,50.0,59,4.92,9.83,127,10.6,21.17,32,2.67,5.33,100,8.33,16.67,0.46,0.04,0.04,0.09,18.0
2014,4,2,50.0,23,5.75,11.5,45,11.2,22.5,16,4.0,8.0,38,9.5,19.0,0.51,0.03,0.02,0.05,4.3
2019,5,3,60.0,28,5.6,9.33,32,6.4,10.67,3,0.6,1.0,7,1.4,2.33,0.88,0.02,0.02,0.04,5.8
2018,27,13,48.15,160,5.93,12.31,329,12.2,25.31,36,1.33,2.77,205,7.59,15.77,0.49,0.12,0.09,0.21,35.0
2016,27,17,62.96,200,7.41,11.76,195,7.2,11.47,118,4.37,6.94,113,4.19,6.65,1.03,0.11,0.11,0.25,37.0
2019,108,68,62.96,709,6.56,10.43,1079,10.0,15.87,286,2.65,4.21,656,6.07,9.65,0.66,0.31,0.23,0.56,166.2
2018,68,43,63.24,590,8.68,13.72,653,9.6,15.19,226,3.32,5.26,289,4.25,6.72,0.9,0.24,0.19,0.46,123.5
2019,24,11,45.83,91,3.79,8.27,182,7.6,16.55,24,1.0,2.18,115,4.79,10.45,0.5,0.08,0.08,0.18,20.1
2019,5,3,60.0,21,4.2,7.0,61,12.2,20.33,10,2.0,3.33,50,10.0,16.67,0.34,0.04,0.03,0.07,5.1
2018,26,19,73.08,196,7.54,10.32,310,11.9,16.32,65,2.5,3.42,179,6.88,9.42,0.63,0.07,0.05,0.12,46.3
2017,38,18,47.37,248,6.53,13.78,516,13.6,28.67,41,1.08,2.28,309,8.13,17.17,0.48,0.16,0.08,0.24,59.9
2016,16,7,43.75,46,2.88,6.57,163,10.2,23.29,14,0.88,2.0,131,8.19,18.71,0.28,0.04,0.03,0.07,13.5
2015,16,9,56.25,97,6.06,10.78,213,13.3,23.67,28,1.75,3.11,144,9.0,16.0,0.46,0.14,0.09,0.23,24.7
2015,16,9,56.25,97,6.06,10.78,213,13.3,23.67,28,1.75,3.11,144,9.0,16.0,0.46,0.14,0.09,0.23,24.7
2015,9,4,44.44,54,6.0,13.5,146,16.2,36.5,14,1.56,3.5,106,11.78,26.5,0.37,0.07,0.04,0.1,9.4
2015,9,4,44.44,54,6.0,13.5,146,16.2,36.5,14,1.56,3.5,106,11.78,26.5,0.37,0.07,0.04,0.1,9.4
2019,15,8,53.33,67,4.47,8.38,122,8.1,15.25,29,1.93,3.62,84,5.6,10.5,0.55,0.05,0.05,0.12,14.7
2018,51,33,64.71,506,9.92,15.33,647,12.7,19.61,171,3.35,5.18,312,6.12,9.45,0.78,0.14,0.09,0.24,101.6
2017,59,34,57.63,439,7.44,12.91,780,13.2,22.94,171,2.9,5.03,512,8.68,15.06,0.56,0.24,0.17,0.42,109.6
2016,58,38,65.52,680,11.72,17.89,800,13.8,21.05,241,4.16,6.34,361,6.22,9.5,0.85,0.21,0.11,0.31,130.9
2015,59,36,61.02,450,7.63,12.5,759,12.9,21.08,102,1.73,2.83,411,6.97,11.42,0.59,0.16,0.13,0.31,93.4
2014,61,41,67.21,426,6.98,10.39,487,8.0,11.88,180,2.95,4.39,241,3.95,5.88,0.87,0.14,0.13,0.29,107.6
2013,17,10,58.82,83,4.88,8.3,129,7.6,12.9,29,1.71,2.9,75,4.41,7.5,0.64,0.04,0.05,0.1,18.3
2019,121,86,71.07,1333,11.02,15.5,1301,10.8,15.13,577,4.77,6.71,545,4.5,6.34,1.02,0.23,0.22,0.49,274.1
2018,95,59,62.11,842,8.86,14.27,1134,11.9,19.22,257,2.71,4.36,549,5.78,9.31,0.74,0.17,0.16,0.36,185.2
2017,55,34,61.82,525,9.55,15.44,725,13.2,21.32,169,3.07,4.97,369,6.71,10.85,0.72,0.12,0.1,0.23,92.5
2019,90,47,52.22,775,8.61,16.49,1276,14.2,27.15,252,2.8,5.36,753,8.37,16.02,0.61,0.29,0.15,0.43,154.5
2018,51,31,60.78,325,6.37,10.48,440,8.6,14.19,139,2.73,4.48,254,4.98,8.19,0.74,0.09,0.1,0.21,93.5
2017,16,11,68.75,175,10.94,15.91,231,14.4,21.0,45,2.81,4.09,101,6.31,9.18,0.76,0.2,0.1,0.29,28.5
2016,69,44,63.77,530,7.68,12.05,657,9.5,14.93,167,2.42,3.8,294,4.26,6.68,0.81,0.17,0.13,0.31,97.0
2015,31,17,54.84,199,6.42,11.71,339,10.9,19.94,69,2.23,4.06,209,6.74,12.29,0.59,0.14,0.09,0.23,42.9
2019,28,16,57.14,179,6.39,11.19,239,8.5,14.94,69,2.46,4.31,129,4.61,8.06,0.75,0.1,0.09,0.2,47.7
2018,71,51,71.83,474,6.68,9.29,445,6.3,8.73,261,3.68,5.12,232,3.27,4.55,1.07,0.09,0.11,0.23,109.0
2017,37,23,62.16,284,7.68,12.35,345,9.3,15.0,104,2.81,4.52,165,4.46,7.17,0.82,0.16,0.12,0.3,58.2
2016,34,19,55.88,273,8.03,14.37,401,11.8,21.11,51,1.5,2.68,179,5.26,9.42,0.68,0.1,0.07,0.17,46.3
2017,1,1,100.0,3,3.0,3.0,2,2.0,2.0,1,1.0,1.0,0,0.0,0.0,1.5,0.01,0.04,0.07,1.3
2016,35,19,54.29,186,5.31,9.79,323,9.2,17.0,71,2.03,3.74,208,5.94,10.95,0.58,0.09,0.09,0.19,37.6
2016,37,20,54.05,232,6.27,11.6,501,13.5,25.05,70,1.89,3.5,339,9.16,16.95,0.46,0.14,0.07,0.21,43.2
2015,13,9,69.23,127,9.77,14.11,154,11.8,17.11,28,2.15,3.11,55,4.23,6.11,0.82,0.12,0.08,0.2,21.7
2014,59,31,52.54,475,8.05,15.32,872,14.8,28.13,170,2.88,5.48,567,9.61,18.29,0.54,0.3,0.16,0.45,89.4
2017,7,3,42.86,31,4.43,10.33,80,11.4,26.67,6,0.86,2.0,55,7.86,18.33,0.39,0.04,0.03,0.07,9.4
2017,16,9,56.25,94,5.88,10.44,190,11.9,21.11,22,1.38,2.44,118,7.38,13.11,0.49,0.08,0.06,0.14,18.4
2019,2,2,100.0,70,35.0,35.0,2,1.0,1.0,66,33.0,33.0,-2,-1.0,-1.0,35.0,0.0,0.03,0.05,9.0
2018,4,4,100.0,39,9.75,9.75,51,12.8,12.75,12,3.0,3.0,24,6.0,6.0,0.76,0.06,0.04,0.11,7.9
2019,8,5,62.5,46,5.75,9.2,134,16.8,26.8,11,1.38,2.2,99,12.38,19.8,0.34,0.09,0.05,0.14,9.6
2018,10,9,90.0,114,11.4,12.67,92,9.2,10.22,38,3.8,4.22,16,1.6,1.78,1.24,0.14,0.09,0.24,26.4
2016,97,66,68.04,888,9.15,13.45,971,10.0,14.71,309,3.19,4.68,392,4.04,5.94,0.91,0.21,0.19,0.44,179.4
2015,16,11,68.75,120,7.5,10.91,164,10.2,14.91,51,3.19,4.64,95,5.94,8.64,0.73,0.09,0.07,0.18,23.0
2018,10,7,70.0,72,7.2,10.29,75,7.5,10.71,42,4.2,6.0,45,4.5,6.43,0.96,0.04,0.05,0.1,14.3
2019,93,63,67.74,866,9.31,13.75,1246,13.4,19.78,138,1.48,2.19,518,5.57,8.22,0.7,0.27,0.17,0.44,195.0
2018,90,63,70.0,816,9.07,12.95,931,10.3,14.78,357,3.97,5.67,472,5.24,7.49,0.88,0.17,0.15,0.34,207.3
2019,4,2,50.0,31,7.75,15.5,31,7.8,15.5,6,1.5,3.0,6,1.5,3.0,1.0,0.05,0.05,0.11,5.1
2019,16,12,75.0,170,10.62,14.17,178,11.1,14.83,63,3.94,5.25,71,4.44,5.92,0.96,0.04,0.04,0.08,35.0
2017,56,29,51.79,330,5.89,11.38,562,10.0,19.38,136,2.43,4.69,368,6.57,12.69,0.59,0.14,0.14,0.32,75.7
2015,19,13,68.42,153,8.05,11.77,203,10.7,15.62,110,5.79,8.46,160,8.42,12.31,0.75,0.07,0.04,0.11,29.0
2014,12,6,50.0,62,5.17,10.33,120,10.0,20.0,33,2.75,5.5,91,7.58,15.17,0.52,0.03,0.03,0.07,33.0
2016,14,8,57.14,82,5.86,10.25,180,12.9,22.5,12,0.86,1.5,110,7.86,13.75,0.46,0.04,0.03,0.07,22.2
2015,1,1,100.0,5,5.0,5.0,5,5.0,5.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.01,1.5
2013,10,4,40.0,136,13.6,34.0,180,18.0,45.0,75,7.5,18.75,119,11.9,29.75,0.76,0.09,0.05,0.15,17.6
2016,32,16,50.0,219,6.84,13.69,444,13.9,27.75,19,0.59,1.19,244,7.62,15.25,0.49,0.12,0.07,0.2,55.9
2015,26,12,46.15,258,9.92,21.5,307,11.8,25.58,96,3.69,8.0,145,5.58,12.08,0.84,0.21,0.16,0.38,37.8
2014,35,21,60.0,280,8.0,13.33,416,11.9,19.81,83,2.37,3.95,219,6.26,10.43,0.67,0.09,0.06,0.16,61.0
2013,17,9,52.94,103,6.06,11.44,186,10.9,20.67,33,1.94,3.67,116,6.82,12.89,0.55,0.11,0.08,0.19,19.3
2016,77,41,53.25,564,7.32,13.76,858,11.1,20.93,177,2.3,4.32,471,6.12,11.49,0.66,0.22,0.14,0.37,115.4
2015,32,10,31.25,102,3.19,10.2,514,16.1,51.4,39,1.22,3.9,451,14.09,45.1,0.2,0.22,0.11,0.32,20.2
2014,39,25,64.1,375,9.62,15.0,568,14.6,22.72,68,1.74,2.72,261,6.69,10.44,0.66,0.25,0.16,0.42,80.5
2013,35,18,51.43,302,8.63,16.78,386,11.0,21.44,105,3.0,5.83,189,5.4,10.5,0.78,0.11,0.08,0.19,60.2
2012,27,11,40.74,156,5.78,14.18,335,12.4,30.45,32,1.19,2.91,211,7.81,19.18,0.47,0.08,0.05,0.14,38.6
2019,69,36,52.17,645,9.35,17.92,1128,16.3,31.33,127,1.84,3.53,610,8.84,16.94,0.57,0.2,0.13,0.33,138.1
2018,25,16,64.0,340,13.6,21.25,493,19.7,30.81,75,3.0,4.69,228,9.12,14.25,0.69,0.15,0.08,0.22,62.2
2016,66,33,50.0,499,7.56,15.12,899,13.6,27.24,172,2.61,5.21,572,8.67,17.33,0.56,0.19,0.1,0.29,101.1
2016,28,15,53.57,99,3.54,6.6,202,7.2,13.47,52,1.86,3.47,155,5.54,10.33,0.49,0.06,0.08,0.16,30.9
2019,13,6,46.15,115,8.85,19.17,132,10.2,22.0,87,6.69,14.5,104,8.0,17.33,0.87,0.03,0.02,0.06,17.5
2019,12,8,66.67,106,8.83,13.25,160,13.3,20.0,10,0.83,1.25,64,5.33,8.0,0.66,0.09,0.06,0.15,18.6
2018,2,1,50.0,23,11.5,23.0,43,21.5,43.0,8,4.0,8.0,28,14.0,28.0,0.53,0.03,0.01,0.04,3.3
2016,12,8,66.67,117,9.75,14.62,89,7.4,11.12,52,4.33,6.5,24,2.0,3.0,1.31,0.02,0.03,0.06,24.5
2015,3,2,66.67,59,19.67,29.5,59,19.7,29.5,10,3.33,5.0,10,3.33,5.0,1.0,0.01,0.01,0.02,13.9
2014,26,17,65.38,193,7.42,11.35,399,15.3,23.47,60,2.31,3.53,266,10.23,15.65,0.48,0.11,0.05,0.15,44.4
2013,2,1,50.0,6,3.0,6.0,13,6.5,13.0,0,0.0,0.0,7,3.5,7.0,0.46,0.0,0.0,0.01,1.6
2012,25,13,52.0,211,8.44,16.23,313,12.5,24.08,60,2.4,4.62,162,6.48,12.46,0.67,0.07,0.05,0.12,40.1
2010,46,24,52.17,432,9.39,18.0,601,13.1,25.04,151,3.28,6.29,320,6.96,13.33,0.72,0.15,0.09,0.24,91.4
2017,33,18,54.55,154,4.67,8.56,339,10.3,18.83,39,1.18,2.17,224,6.79,12.44,0.45,0.22,0.16,0.4,33.4
2016,129,60,46.51,787,6.1,13.12,1618,12.5,26.97,177,1.37,2.95,1008,7.81,16.8,0.49,0.35,0.25,0.62,156.7
2015,173,109,63.01,1502,8.68,13.78,2096,12.1,19.23,442,2.55,4.06,1036,5.99,9.5,0.72,0.38,0.29,0.69,343.2
2014,106,61,57.55,721,6.8,11.82,1259,11.9,20.64,224,2.11,3.67,762,7.19,12.49,0.57,0.33,0.21,0.54,181.1
2013,164,100,60.98,1295,7.9,12.95,2000,12.2,20.0,279,1.7,2.79,984,6.0,9.84,0.65,0.4,0.28,0.7,301.5
2012,192,118,61.46,1508,7.85,12.78,2327,12.1,19.72,339,1.77,2.87,1158,6.03,9.81,0.65,0.49,0.4,0.94,334.6
2011,141,81,57.45,1221,8.66,15.07,1767,12.5,21.81,312,2.21,3.85,858,6.09,10.59,0.69,0.39,0.3,0.72,239.1
2010,146,86,58.9,1014,6.95,11.79,1643,11.3,19.1,226,1.55,2.63,855,5.86,9.94,0.62,0.38,0.29,0.7,205.7
2009,154,101,65.58,1120,7.27,11.09,1367,8.9,13.53,515,3.34,5.1,762,4.95,7.54,0.82,0.4,0.31,0.74,276.9
2017,89,52,58.43,548,6.16,10.54,766,8.6,14.73,239,2.69,4.6,457,5.13,8.79,0.72,0.18,0.17,0.39,124.8
2016,107,64,59.81,862,8.06,13.47,1095,10.2,17.11,340,3.18,5.31,573,5.36,8.95,0.79,0.25,0.19,0.46,186.0
2015,74,37,50.0,515,6.96,13.92,1030,13.9,27.84,224,3.03,6.05,739,9.99,19.97,0.5,0.28,0.17,0.45,89.4
2014,119,74,62.18,953,8.01,12.88,1225,10.3,16.55,368,3.09,4.97,640,5.38,8.65,0.78,0.25,0.2,0.47,212.6
2013,85,49,57.65,627,7.38,12.8,992,11.7,20.24,257,3.02,5.24,622,7.32,12.69,0.63,0.24,0.19,0.45,143.2
2012,76,44,57.89,677,8.91,15.39,780,10.3,17.73,318,4.18,7.23,421,5.54,9.57,0.87,0.21,0.19,0.43,139.2
2011,56,36,64.29,613,10.95,17.03,746,13.3,20.72,239,4.27,6.64,372,6.64,10.33,0.82,0.16,0.12,0.29,115.3
2010,77,38,49.35,468,6.08,12.32,793,10.3,20.87,128,1.66,3.37,453,5.88,11.92,0.59,0.25,0.18,0.44,96.8
2016,38,26,68.42,281,7.39,10.81,425,11.2,16.35,74,1.95,2.85,218,5.74,8.38,0.66,0.1,0.06,0.17,72.1
2015,49,30,61.22,454,9.27,15.13,674,13.8,22.47,126,2.57,4.2,346,7.06,11.53,0.67,0.13,0.07,0.2,87.4
